keys;en
homeTipsCleanUpCacheDescription;There is unused art in your cache. You can free up {value}.
homeTipsCleanUpCacheButton;Clean up
homeTipsAddApiKeyDescription;An SteamGridDB api key is required in order to automatically download artwork.
homeTipsAddApiKeyButton;Add key
homeProgramsEmpty;No programs have been added to steam launcher.
homeProgramSearchSteamGridDB;Search on SteamGridDB
homeProgramArtworkPaste;Paste
homeProgramArtworkDelete;Delete
homeProgramArtworkSetBackgroundAsHero;Set as hero
homeProgramArtworkSetHeroAsBackground;Set as background
menuBarFile;File
menuBarFileQuit;Quit
menuBarCache;Cache
menuBarCacheOpen;Open
menuBarCacheBackup;Backup
menuBarCacheDeleteAll;Delete All
menuBarOptions;Options
menuBarOptionsApiKey;SteamGridDB Api Key
menuBarOptionsTheme;Theme
menuBarOptionsThemeSystem;System
menuBarOptionsThemeLight;Light
menuBarOptionsThemeDark;Dark
menuBarView;View
menuBarViewLogs;Logs
menuBarViewShowLicenses;Licenses
menuBarViewShowPrivacyPolicy;Privacy Policy
markdownScreenErrorTitle;An error has occured
markdownScreenErrorDescription;Please ensure that there is an active internet connection
markdownScreenErrorTryAgain;Try again
logsScreenTitle;Logs
privacyPolicyScreenTitle;Privacy Policy
steamGridDBDialogTitle;API key
steamGridDBDialogDescription;An api key from [SteamGridDB](https://www.steamgriddb.com/) is required in order to automatically download artwork.
