keys;en
homeCleanUpCacheDescription;There is unused art in your cache. You can free up {value}.
homeCleanUpCacheButton;Clean up
homeProgramsEmpty;No programs have been added to steam launcher.
homeProgramArtworkPaste;Paste
homeProgramArtworkDelete;Delete
homeProgramArtworkSetBackgroundAsHero;Set as hero
homeProgramArtworkSetHeroAsBackground;Set as background
menuBarFile;File
menuBarFileQuit;Quit
menuBarCache;Cache
menuBarCacheOpen;Open
menuBarCacheBackup;Backup
menuBarCacheDeleteAll;Delete All
menuBarView;View
menuBarViewLogs;Logs
menuBarViewShowLicenses;Licenses
menuBarViewShowPrivacyPolicy;Privacy Policy
markdownScreenErrorTitle;An error has occured
markdownScreenErrorDescription;Please ensure that there is an active internet connection
markdownScreenErrorTryAgain;Try again
logsScreenTitle;Logs
privacyPolicyScreenTitle;Privacy Policy
