keys;en
homeAppBarSearchHintLabel;Search...
homeAppBarSortLabel;Sort
homeAppBarSortDateAdded;Added
homeAppBarSortAlphabetic;Name
homeAppBarSortProgramId;Id
homeAppBarSortLastPlayed;Played
homeErrorLabel1;An error has occured: {error}.
homeErrorLabel2;Please view logs and report this issue.
homeTipsOnboardingManualDescription;Manual has not been viewed. Please consult the manual before first usage.
homeTipsOnboardingManualCacheButton;View
homeTipsArtworkBackupDescription;No artwork backup found. A backup is recommended before editing existing files.
homeTipsArtworkBackupButton;Backup
homeTipsArtworkCleanUpDescription;There are unused artwork files. You can free up {value}.
homeTipsArtworkCleanUpButton;Clean up
homeTipsAddApiKeyDescription;A SteamGridDB api key is required in order to download artwork.
homeTipsAddApiKeyButton;Add key
homeSearchEmpty;No results founds.
homeProgramsEmpty;No programs found.
homeArtworkEmpty;No artwork found.
homeProgramSearchSteamGridDB;Search on SteamGridDB
homeProgramArtworkPaste;Paste
homeProgramArtworkDelete;Delete
homeProgramArtworkCreateEmptyLogo;Create empty logo
homeProgramArtworkSetBackgroundAsHero;Set as hero
homeProgramArtworkSetHeroAsBackground;Set as background
homeProgramPasteError;Clipboard contents is not JPEG/PNG
menuBarFile;File
menuBarFileQuit;Quit
menuBarArtwork;Artwork
menuBarArtworkOpen;Open
menuBarArtworkBackup;Backup
menuBarArtworkDeleteAll;Delete All
menuBarOptions;Options
menuBarOptionsApiKey;SteamGridDB Api Key
menuBarOptionsTheme;Theme
menuBarOptionsThemeSystem;System
menuBarOptionsThemeLight;Light
menuBarOptionsThemeDark;Dark
menuBarOptionsResize;Resize large images
menuBarOptionsResizeYes;Yes
menuBarOptionsResizeNo;No
menuBarOptionsTempDelete;Delete temp files
menuBarView;View
menuBarViewManual;Manual
menuBarViewShortcutsViewer;Shortcuts Viewer
menuBarViewLogs;Logs
menuBarViewShowLicenses;Licenses
menuBarViewShowPrivacyPolicy;Privacy Policy
generalErrorTitle;An error has occured
generalErrorNoInternetDescription;Please ensure that there is an active internet connection
generalErrorTryAgain;Try again
generalOk;Ok
logsScreenTitle;Logs
privacyPolicyScreenTitle;Privacy Policy
manualScreenTitle;Manual
steamGridDBDialogTitle;API key
steamGridDBDialogDescription;An api key from [SteamGridDB](https://www.steamgriddb.com/) is required in order to download artwork.
shortcutsScreenTitle;Shortcuts
