keys;en
homeAppBarSearchHintLabel;Search...
homeAppBarSortLabel;Sort
homeAppBarSortDateAdded;Added
homeAppBarSortAlphabetic;Name
homeAppBarSortProgramId;Id
homeAppBarSortLastPlayed;Played
homeErrorLabel1;An error has occured: {error}.
homeErrorLabel2;Please view logs and report this issue.
homeTipsOnboardingManualDescription;Manual has not been viewed. Please consult the manual before first usage.
homeTipsOnboardingManualCacheButton;View
homeTipsBackupCacheDescription;No cache back found. A backup is recommended before editing artwork.
homeTipsBackupCacheButton;Backup
homeTipsCleanUpCacheDescription;There is unused art in your cache. You can free up {value}.
homeTipsCleanUpCacheButton;Clean up
homeTipsAddApiKeyDescription;A SteamGridDB api key is required in order to download artwork.
homeTipsAddApiKeyButton;Add key
homeSearchEmpty;No results founds.
homeProgramsEmpty;No programs found.
homeArtworkEmpty;No artwork found.
homeProgramSearchSteamGridDB;Search on SteamGridDB
homeProgramArtworkPaste;Paste
homeProgramArtworkDelete;Delete
homeProgramArtworkCreateEmptyLogo;Create empty logo
homeProgramArtworkEditLogoPosition;Edit logo position
homeProgramArtworkSetBannerAsHero;Set as hero
homeProgramArtworkSetHeroAsBanner;Set as banner
homeProgramPasteError;Clipboard contents is not JPEG/PNG
menuBarFile;File
menuBarFileQuit;Quit
menuBarCache;Cache
menuBarCacheOpen;Open
menuBarCacheBackup;Backup
menuBarCacheDeleteAll;Delete All
menuBarOptions;Options
menuBarOptionsApiKey;SteamGridDB Api Key
menuBarOptionsTheme;Theme
menuBarOptionsThemeSystem;System
menuBarOptionsThemeLight;Light
menuBarOptionsThemeDark;Dark
menuBarView;View
menuBarViewManual;Manual
menuBarViewShortcutsViewer;Shortcuts Viewer
menuBarViewLogs;Logs
menuBarViewShowLicenses;Licenses
menuBarViewShowPrivacyPolicy;Privacy Policy
generalErrorTitle;An error has occured
generalErrorNoInternetDescription;Please ensure that there is an active internet connection
generalErrorTryAgain;Try again
generalOk;Ok
logsScreenTitle;Logs
privacyPolicyScreenTitle;Privacy Policy
logoPositionScreenSize;Size
manualScreenTitle;Manual
steamGridDBDialogTitle;API key
steamGridDBDialogDescription;An api key from [SteamGridDB](https://www.steamgriddb.com/) is required in order to download artwork.
shortcutsScreenTitle;Shortcuts
